system   I             system.c:245  al_install_system                [   0.00045] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.07543] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07544] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07545] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07547] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07549] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07552] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07553] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07555] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07557] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07560] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07561] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07563] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07564] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07565] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07566] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07568] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07569] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07571] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07573] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07576] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07577] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07579] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07581] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07584] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07585] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07586] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07588] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07589] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07594] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07597] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07603] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07605] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07606] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07609] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07612] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07615] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07618] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07619] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07621] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07623] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07624] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07626] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07627] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07629] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07630] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07631] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07634] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07635] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07637] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07638] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07639] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.07645] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.07729] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.07731] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.09399] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.11427] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.11431] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.11434] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.11442] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.11448] Returning d3d_display: 00811040
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.11450] al_display=00811040
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.11451] al_display->vt=00849E78
system   D            wsystem.c:674  maybe_parent_dir                 [   0.11472] Also searching E:\school\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.11488] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.11489] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.11623] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11627] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.11742] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.11752] Also searching E:\school\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.11762] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.11764] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.11893] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.11897] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.14299] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.14431] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.14438] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.14440] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.14442] added dtor for object 061DFCA0, func 00CF2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.14444] added dtor for object 061E7DE0, func 00CF2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.14447] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.14448] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.14543] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.14545] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.14552] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.14590] added dtor for object 061E5348, func 00CF4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14594] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14595] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14596] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.14657] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.14660]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14663] added dtor for object 061F69F0, func 00CF1AA0
wav      I                wav.c:107  wav_open                         [   0.14683] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.14687] added dtor for object 061D5498, func 00CF3F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14723] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14726] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14727] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14728] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14730] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14731] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14733] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14734] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14736] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14737] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14739] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14740] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14742] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14883] added dtor for object 06209C58, func 00CF41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27575] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27578] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27580] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27581] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27582] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27584] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27585] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27586] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27587] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.27589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.27590] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.27592] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.27593] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27617] added dtor for object 0621CC78, func 00CF41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27955] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27957] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27958] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27960] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27961] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27962] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27963] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27964] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27965] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.27967] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.27968] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.27970] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.27971] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27990] added dtor for object 0621FF50, func 00CF41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28042] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.28071] added dtor for object 06210B68, func 00CF41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.28078] added dtor for object 06210CD0, func 00CF41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.28084] added dtor for object 06210E38, func 00CF41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28220] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28222] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28224] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28226] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28228] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28230] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28232] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28233] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28235] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28238] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28241] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28243] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.28305] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28780] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28802] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28835] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28861] Glyph 40: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28897] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28916] Glyph 81: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28947] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28967] Glyph 72: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28998] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29015] Glyph 80: 13x11 (16x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29048] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29064] Glyph 92: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29093] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.29102] Glyph 3 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.29108] Glyph 48: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29134] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29146] Glyph 68: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29173] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29185] Glyph 91: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29210] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29221] Glyph 57: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29247] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29262] Glyph 79: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29295] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29311] Glyph 82: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29353] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29369] Glyph 70: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29400] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29411] Glyph 76: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29439] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29452] Glyph 87: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29479] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29491] Glyph 17: 5x5 (8x8)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29528] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29548] Glyph 53: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29589] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29605] Glyph 71: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29635] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29646] Glyph 88: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29673] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29684] Glyph 86: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29710] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29725] Glyph 36: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29753] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29764] Glyph 74: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29789] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29799] Glyph 85: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29824] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30070] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30083] _al_d3d_sync_bitmap (system) ref count == 1
