system   I             system.c:245  al_install_system                [   0.00201] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04102] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04106] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04110] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04112] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04114] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04118] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04122] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04124] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04127] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04128] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04131] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04133] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04135] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04137] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04139] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04141] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04143] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04145] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04148] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04152] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04156] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04158] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04160] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04164] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04166] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04168] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04170] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04173] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04181] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04183] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04189] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04191] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04193] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04197] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04199] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04202] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04210] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04214] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04216] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04218] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04223] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04224] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04227] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04232] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04236] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04238] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04240] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04242] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04244] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04246] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04248] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04255] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04335] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04338] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.04989] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.08160] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.08165] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.08170] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.08178] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.08182] Returning d3d_display: 0062DB40
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.08184] al_display=0062DB40
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.08186] al_display->vt=005B03C8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.08198] Also searching C:\Users\Student\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.08220] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.08222] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.08514] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08519] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.08563] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.08569] Also searching C:\Users\Student\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.08588] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.08591] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.08790] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.08794] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.11002] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.11091] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.11098] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.11101] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11103] added dtor for object 04AA1420, func 0FBD2563
dtor     D               dtor.c:184  _al_register_destructor          [   0.11105] added dtor for object 04AC9D70, func 0FBD2A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.11108] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.11110] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.11178] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.11182] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.11191] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11219] added dtor for object 04AF2EF0, func 0FBD4AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11223] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11225] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11227] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.11274] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.11277]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11280] added dtor for object 04AB96E8, func 0FBD1AA0
wav      I                wav.c:107  wav_open                         [   0.11292] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.11296] added dtor for object 04AF2178, func 0FBD3F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11324] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11327] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11329] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11331] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11332] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11334] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11336] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11337] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11339] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.11341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.11343] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.11345] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.11347] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11465] added dtor for object 025BC4F0, func 0FBD41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12288] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14745] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14749] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14751] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14753] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14754] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14756] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14758] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14759] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14761] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14763] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14765] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14767] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14769] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15262] added dtor for object 025BC658, func 0FBD41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15588] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15592] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15594] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15596] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15598] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15599] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15601] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15603] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15605] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15609] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15611] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15613] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15633] added dtor for object 025BC7C0, func 0FBD41E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15639] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.15706] added dtor for object 025BC928, func 0FBD41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.15714] added dtor for object 025BCA90, func 0FBD41E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.15720] added dtor for object 025BCBF8, func 0FBD41E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15916] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15919] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15921] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15923] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15924] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15928] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15930] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15932] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15934] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15938] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15940] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15942] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.16075] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16088] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.16186] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16198] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.16256] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16267] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.16327] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16353] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.16417] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16431] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.16617] Glyph 40: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16630] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.16689] Glyph 81: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16700] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.16755] Glyph 72: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16767] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.16833] Glyph 80: 13x11 (16x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16845] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.16904] Glyph 92: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16915] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.16966] Glyph 3 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.16975] Glyph 48: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.16988] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17043] Glyph 68: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17056] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17113] Glyph 91: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17125] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17184] Glyph 57: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17193] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17195] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17248] Glyph 79: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17258] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17312] Glyph 82: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17322] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17379] Glyph 70: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17392] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17443] Glyph 76: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17455] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17514] Glyph 87: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17525] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17581] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17593] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17643] Glyph 17: 5x5 (8x8)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17655] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17721] Glyph 53: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17733] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17790] Glyph 71: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17802] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17858] Glyph 88: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17869] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.17924] Glyph 86: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17935] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.18005] Glyph 36: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18017] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.18084] Glyph 74: 10x15 (12x16)
