system   I             system.c:245  al_install_system                [   0.00166] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04250] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04253] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04259] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04261] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04263] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04267] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04269] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04274] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04275] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04278] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04282] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04284] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04286] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04288] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04290] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04295] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04303] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04305] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04312] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04314] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04316] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04320] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04322] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04324] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04330] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04332] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04335] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04339] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04343] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04347] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04351] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04356] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04358] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04360] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04362] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04364] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04369] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04373] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04375] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04377] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04379] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04381] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04383] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04385] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04390] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04394] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04398] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04400] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04402] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04410] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04486] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04489] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.05090] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.06798] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.06802] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.06805] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.06813] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.06817] Returning d3d_display: 028B6AD0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.06820] al_display=028B6AD0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.06822] al_display->vt=0073E318
system   D            wsystem.c:674  maybe_parent_dir                 [   0.06834] Also searching C:\Users\Student\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.06853] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.06856] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.07177] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.07182] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.07262] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07269] Also searching C:\Users\Student\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.07287] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.07290] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.07456] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.07460] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.10532] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.10611] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.10617] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.10620] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10622] added dtor for object 04B9B590, func 0FD52563
dtor     D               dtor.c:184  _al_register_destructor          [   0.10625] added dtor for object 04BF1E30, func 0FD52A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.10628] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.10630] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.10688] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.10693] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.10721] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10727] added dtor for object 04C022B8, func 0FD54AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10739] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10742] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10744] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.10784] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.10787]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10790] added dtor for object 04BCFCE0, func 0FD51AA0
wav      I                wav.c:107  wav_open                         [   0.10841] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.10845] added dtor for object 04C46468, func 0FD53F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10893] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10896] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10899] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10902] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10905] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10907] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10910] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10912] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10915] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.10917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.10920] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.10923] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.10925] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11057] added dtor for object 028D28F0, func 0FD541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26570] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26573] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26575] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26577] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26579] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26581] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26582] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26584] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.26586] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.26588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.26589] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.26592] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.26593] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27020] added dtor for object 028D2A58, func 0FD541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27368] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27372] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27374] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27376] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27378] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27380] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27381] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27383] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27385] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.27387] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.27389] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.27392] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.27394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27418] added dtor for object 028D2BC0, func 0FD541E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27425] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.27513] added dtor for object 028D2D28, func 0FD541E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.27524] added dtor for object 028D2E90, func 0FD541E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.27535] added dtor for object 028D2FF8, func 0FD541E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27753] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27757] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27759] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27761] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27762] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27764] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27766] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27768] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27770] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.27772] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.27774] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.27776] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.27778] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.27957] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27971] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28073] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28088] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28149] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28161] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28218] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28230] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28287] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28300] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28357] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28369] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28454] Glyph 40: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28477] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28532] Glyph 81: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28548] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28606] Glyph 72: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28621] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28684] Glyph 80: 13x11 (16x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28699] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28774] Glyph 92: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28799] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.28857] Glyph 3 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.28866] Glyph 48: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28879] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28940] Glyph 68: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28954] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29014] Glyph 91: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29027] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29101] Glyph 57: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29112] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29173] Glyph 79: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29184] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29250] Glyph 82: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29266] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29333] Glyph 70: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29345] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29410] Glyph 76: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29424] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29486] Glyph 87: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29498] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29564] Glyph 17: 5x5 (8x8)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29577] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29655] Glyph 53: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29666] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29738] Glyph 71: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29752] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29839] Glyph 88: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29852] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29919] Glyph 86: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29932] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.30009] Glyph 36: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30026] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.30096] Glyph 74: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30109] _al_d3d_sync_bitmap (system) ref count == 1
