system   I             system.c:245  al_install_system                [   0.00035] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.05777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05780] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05784] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05789] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05791] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05794] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05796] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05798] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05800] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05803] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05805] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05807] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05812] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05814] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05816] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05818] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05821] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05825] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05827] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05829] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05831] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05834] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05835] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05838] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05840] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05842] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05844] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05847] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05849] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05851] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05853] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05856] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05860] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05862] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05865] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05871] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05874] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05876] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05878] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05880] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05883] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05884] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05887] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05892] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05894] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05896] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05898] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05901] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05903] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05905] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05910] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05914] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05921] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05924] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05928] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05929] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05931] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05932] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05935] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.05942] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.06014] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.06017] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.07364] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.10607] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.10611] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.10615] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.10624] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.10630] Returning d3d_display: 008766A0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.10631] al_display=008766A0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.10633] al_display->vt=008765C0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.10651] Also searching E:\school\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.10664] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.10666] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.13027] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13035] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.13109] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.13123] Also searching E:\school\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.13141] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.13145] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.13491] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.13497] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.16581] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.16769] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.16780] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.16784] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.16787] added dtor for object 05E8A170, func 00D12563
dtor     D               dtor.c:184  _al_register_destructor          [   0.16791] added dtor for object 05E93F70, func 00D12A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.16795] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.16797] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.16897] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.16899] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.16945] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.16949] added dtor for object 05E8B440, func 00D14AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16952] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16953] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16954] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.17018] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.17020]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.17022] added dtor for object 05E9DCF0, func 00D11AA0
wav      I                wav.c:107  wav_open                         [   0.17043] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.17046] added dtor for object 05E95F90, func 00D13F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17072] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17073] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17075] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17077] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17078] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17079] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17080] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17081] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17083] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17084] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17085] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17086] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17088] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17208] added dtor for object 05EBC7A0, func 00D141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30509] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30513] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30515] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30517] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30518] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30520] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30522] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30523] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30525] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.30527] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.30529] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.30531] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.30532] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30556] added dtor for object 05EC6CB0, func 00D141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30748] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30815] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30817] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30819] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30821] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30823] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30824] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30826] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30828] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.30829] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.30831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.30833] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.30836] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.30838] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30881] added dtor for object 05ECD370, func 00D141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30941] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.30983] added dtor for object 05ECAAF0, func 00D141E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.30989] added dtor for object 05ECAC58, func 00D141E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.30995] added dtor for object 05ECADC0, func 00D141E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31119] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31121] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31122] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31123] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31124] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31127] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31128] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31129] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.31130] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.31131] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.31133] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.31134] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.31135] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.31176] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31682] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31700] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31725] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31737] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31760] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31770] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31793] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31804] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32004] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32062] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   2.49773] destroying display 008766A0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.49978] converting display bitmap 05ED3E20 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.49989] added dtor for object 05F54A18, func 00D141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50021] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.50038] removed dtor for object 05F54A18
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.50094] converting display bitmap 05ECD370 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.50098] added dtor for object 05F54028, func 00D141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50112] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.50118] removed dtor for object 05F54028
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.50172] converting display bitmap 05EC6CB0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.50175] added dtor for object 05F54028, func 00D141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50189] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.50193] removed dtor for object 05F54028
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   2.50237] converting display bitmap 05EBC7A0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   2.50323] added dtor for object 05EB5490, func 00D141E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50379] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.50459] removed dtor for object 05EB5490
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   2.50608] waiting for display 008766A0's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   2.52476] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52531] removed dtor for object 05EBC7A0
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52578] removed dtor for object 05EC6CB0
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52582] removed dtor for object 05ECD370
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52599] removed dtor for object 05E95F90
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52601] removed dtor for object 05E9DCF0
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52614] removed dtor for object 05E8B440
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52616] removed dtor for object 05E93F70
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   2.52617] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   2.52619] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.52840] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   2.52842] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   2.52844] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   2.52845] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   2.52847] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.52848] removed dtor for object 05E8A170
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   2.52850] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   2.52851] Deallocated voice
audio-dsound D           dsound.cpp:303  _dsound_close                    [   2.52853] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   2.53219] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   2.53224] DirectSound closed
font     E                ttf.c:1031 al_shutdown_ttf_addon            [   2.53229] TTF addon not initialised.
dtor     D               dtor.c:114  _al_run_destructors              [   3.46712] calling dtor for object 05ECADC0, func 00D141E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.46715] removed dtor for object 05ECADC0
dtor     D               dtor.c:114  _al_run_destructors              [   3.46717] calling dtor for object 05ECAC58, func 00D141E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.46719] removed dtor for object 05ECAC58
dtor     D               dtor.c:114  _al_run_destructors              [   3.46720] calling dtor for object 05ECAAF0, func 00D141E2
dtor     D               dtor.c:214  _al_unregister_destructor        [   3.46722] removed dtor for object 05ECAAF0
