system   I             system.c:245  al_install_system                [   0.00037] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.05205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05209] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05210] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05212] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05213] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05214] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05216] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05217] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05218] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05223] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05224] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05226] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05227] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05228] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05231] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05232] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05234] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05235] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05237] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05238] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05240] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05241] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05242] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05244] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05245] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05246] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05248] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05251] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05255] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05259] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05261] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05262] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05266] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05268] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05269] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05271] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05276] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05278] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05279] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05280] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05282] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05285] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05286] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05287] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05289] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05290] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05294] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05297] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05300] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05301] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05303] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05304] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.05310] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.05377] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.05381] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.06985] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.10380] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.10384] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.10388] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.10399] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.10412] Returning d3d_display: 00C9C6D0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.10415] al_display=00C9C6D0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.10417] al_display->vt=00C56F48
system   D            wsystem.c:674  maybe_parent_dir                 [   0.10445] Also searching E:\school\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.10467] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.10469] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.10727] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.10733] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.10833] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.10843] Also searching E:\school\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.10854] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.10856] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.11092] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.11096] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.14243] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.14422] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.14434] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.14437] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.14440] added dtor for object 061BABB0, func 01342563
dtor     D               dtor.c:184  _al_register_destructor          [   0.14445] added dtor for object 061C3A58, func 01342A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.14450] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.14452] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.14585] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.14589] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.14634] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.14638] added dtor for object 061C90E0, func 01344AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.14643] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14645] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.14647] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.14749] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.14752]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14756] added dtor for object 061D2820, func 01341AA0
wav      I                wav.c:107  wav_open                         [   0.14781] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.14786] added dtor for object 031C1C40, func 01343F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14823] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14825] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14827] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14829] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14831] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14833] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14835] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14837] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14838] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14840] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14842] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14844] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14846] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14976] added dtor for object 061EABF8, func 013441E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27649] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27652] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27653] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27654] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27656] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27657] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27658] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27659] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27660] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.27662] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.27663] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.27664] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.27666] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27689] added dtor for object 061FDAE0, func 013441E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28034] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28036] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28038] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28039] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28040] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28041] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28042] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28044] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28045] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28046] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28047] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28049] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28050] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28063] added dtor for object 06200110, func 013441E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28118] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.28144] added dtor for object 061F7178, func 013441E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.28150] added dtor for object 061F72E0, func 013441E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.28155] added dtor for object 061F7448, func 013441E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28273] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28275] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28276] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28277] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28278] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28279] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28281] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28282] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28283] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28284] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28285] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28287] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28288] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.28320] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28713] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28730] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28917] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29056] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.52447] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52495] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.52512] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52549] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.52564] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52675] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.55879] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.55925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.55927] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.55943] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.55983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.55985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.56049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.56051] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.59325] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59373] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.59391] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59431] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59494] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.62721] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.62764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.62766] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.62831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.62833] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.72961] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   4.94480] destroying display 00C9C6D0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.94627] converting display bitmap 062062D0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.94645] added dtor for object 062876E8, func 013441E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.94681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.94685] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.94706] removed dtor for object 062876E8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.94787] converting display bitmap 06200110 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.94792] added dtor for object 062876E8, func 013441E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.94808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.94812] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.94822] removed dtor for object 062876E8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.94871] converting display bitmap 061FDAE0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.94877] added dtor for object 062876E8, func 013441E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.94896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.94900] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.94910] removed dtor for object 062876E8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   4.94962] converting display bitmap 061EABF8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   4.95113] added dtor for object 062876E8, func 013441E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.95219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.95223] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.95343] removed dtor for object 062876E8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   4.95536] waiting for display 00C9C6D0's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   4.97353] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.97443] removed dtor for object 061EABF8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.97509] removed dtor for object 061FDAE0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.97515] removed dtor for object 06200110
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.97552] removed dtor for object 031C1C40
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.97556] removed dtor for object 061D2820
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.97576] removed dtor for object 061C90E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.97580] removed dtor for object 061C3A58
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   4.97586] Stopping voice
