system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.07208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07210] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07211] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07212] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07215] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07216] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07218] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07219] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07221] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07222] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07224] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07225] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07226] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07228] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07229] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07231] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07232] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07233] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07235] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07239] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07241] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07244] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07245] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07248] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07251] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07256] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07258] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07261] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07263] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07264] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07265] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07270] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07274] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07276] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07278] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07281] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07285] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07287] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07290] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07294] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07297] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07298] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07300] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07301] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07302] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07304] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07305] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07311] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.07313] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.07319] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.07407] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.07409] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.08784] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.11085] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.11089] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.11091] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.11098] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.11103] Returning d3d_display: 00D55430
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.11104] al_display=00D55430
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.11106] al_display->vt=00D55350
system   D            wsystem.c:674  maybe_parent_dir                 [   0.11123] Also searching E:\school\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.11134] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.11136] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.11403] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11409] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.11513] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.11526] Also searching E:\school\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.11540] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.11543] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.11762] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.11767] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.15343] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.15544] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.15556] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.15559] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.15561] added dtor for object 03207498, func 01092563
dtor     D               dtor.c:184  _al_register_destructor          [   0.15563] added dtor for object 0619FD68, func 01092A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.15566] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.15567] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.15669] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.15672] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.15717] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.15722] added dtor for object 00D83E30, func 01094AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.15726] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15728] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.15730] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.15807] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.15810]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15813] added dtor for object 061BC1E0, func 01091AA0
wav      I                wav.c:107  wav_open                         [   0.15834] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.15839] added dtor for object 061B0928, func 01093F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15872] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15874] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15876] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15878] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15880] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15882] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15884] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15886] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15887] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15889] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15891] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15893] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15895] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16027] added dtor for object 0319B5F0, func 010941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27768] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27771] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27772] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27773] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27775] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27776] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27777] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27778] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27779] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.27780] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.27782] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.27783] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.27785] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27808] added dtor for object 031A8C30, func 010941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28109] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28111] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28112] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28113] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28114] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28116] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28117] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28118] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28119] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28121] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28122] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28124] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28125] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28139] added dtor for object 031AB260, func 010941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28187] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.28215] added dtor for object 031AE098, func 010941E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.28222] added dtor for object 031AE200, func 010941E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.28227] added dtor for object 031AE368, func 010941E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28359] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28362] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28364] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28366] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28367] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28369] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28371] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28373] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28375] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28377] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28379] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28380] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28382] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.28425] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28937] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.28964] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28996] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29013] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29041] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29061] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29355] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29374] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29394] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31762] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31831] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31849] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31958] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.35148] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35193] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.35209] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.35317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.35319] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.38567] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38618] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.38637] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.38753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.38756] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.55807] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.55850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.55853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.55932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.55936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   6.12983] destroying display 00D55430 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.13256] converting display bitmap 061CF430 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.13292] added dtor for object 06250578, func 010941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.13360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.13369] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.13416] removed dtor for object 06250578
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.13592] converting display bitmap 031AB260 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.13609] added dtor for object 06250578, func 010941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.13656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.13665] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.13690] removed dtor for object 06250578
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.13827] converting display bitmap 031A8C30 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.13838] added dtor for object 06250578, func 010941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.13886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.13895] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.13921] removed dtor for object 06250578
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.14038] converting display bitmap 0319B5F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.14215] added dtor for object 06250578, func 010941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.14326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.14330] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.14456] removed dtor for object 06250578
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   6.14680] waiting for display 00D55430's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   6.16463] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.16623] removed dtor for object 0319B5F0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.16697] removed dtor for object 031A8C30
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.16705] removed dtor for object 031AB260
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.16739] removed dtor for object 061B0928
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.16743] removed dtor for object 061BC1E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.16766] removed dtor for object 00D83E30
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.16770] removed dtor for object 0619FD68
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   6.16774] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   6.16777] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   6.16955] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   6.16960] Destroying thread
