system   I             system.c:245  al_install_system                [   0.00040] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04181] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04184] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04188] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04190] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04193] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04197] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04202] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04211] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04213] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04215] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04217] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04222] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04224] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04229] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04231] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04233] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04235] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04238] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04240] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04242] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04244] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04247] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04249] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04251] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04253] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04255] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04257] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04260] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04265] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04267] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04269] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04274] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04276] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04278] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04283] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04285] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04287] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04292] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04301] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04303] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04306] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04308] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04312] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04315] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04317] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04321] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04324] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04326] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04328] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04330] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04333] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04337] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04342] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04349] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04428] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04431] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.05061] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.07413] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.07417] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.07420] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.07428] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.07432] Returning d3d_display: 0088FB58
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.07434] al_display=0088FB58
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.07437] al_display->vt=00885078
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07447] Also searching C:\Users\Student\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.07467] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.07469] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.07678] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.07683] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.07797] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07803] Also searching C:\Users\Student\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.07821] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.07823] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.09572] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.09578] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.11768] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.11842] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.11849] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.11852] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11854] added dtor for object 028E7378, func 0FC92563
dtor     D               dtor.c:184  _al_register_destructor          [   0.11857] added dtor for object 04AC6E50, func 0FC92A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.11859] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.11861] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.11928] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.11932] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.11961] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.11966] added dtor for object 04AB0538, func 0FC94AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.11971] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11973] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.11975] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.12021] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.12024]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.12027] added dtor for object 04A7FC60, func 0FC91AA0
wav      I                wav.c:107  wav_open                         [   0.12039] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.12043] added dtor for object 04AC62E8, func 0FC93F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12068] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12070] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12072] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12074] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12076] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12078] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12079] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12081] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12083] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12084] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12086] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12088] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12090] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12210] added dtor for object 04AE1050, func 0FC941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24308] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24312] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24313] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24315] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24317] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24318] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24320] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24322] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.24323] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.24325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.24327] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.24329] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.24331] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24747] added dtor for object 04AEE170, func 0FC941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25062] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25066] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25068] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25070] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25071] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25073] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25075] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25077] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25079] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25081] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25082] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25085] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25087] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25106] added dtor for object 04AF54A0, func 0FC941E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25113] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.25180] added dtor for object 04AE2C18, func 0FC941E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.25187] added dtor for object 04AE2D80, func 0FC941E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.25193] added dtor for object 04AE2EE8, func 0FC941E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25390] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25395] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25398] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25399] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25401] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25403] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25404] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25406] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.25408] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.25410] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.25411] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.25413] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.25415] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.25550] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25562] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.25660] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25672] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.25739] Glyph 40: 12x14 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25750] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.25807] Glyph 81: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25818] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.25876] Glyph 72: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25889] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.25943] Glyph 80: 13x11 (16x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25953] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26007] Glyph 92: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26018] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.26068] Glyph 3 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.26076] Glyph 48: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26087] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26138] Glyph 68: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26149] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26201] Glyph 91: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26211] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26265] Glyph 57: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26277] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26333] Glyph 79: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26344] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26398] Glyph 82: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26408] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26461] Glyph 70: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26475] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26528] Glyph 76: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26538] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26593] Glyph 87: 11x14 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26604] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26657] Glyph 17: 5x5 (8x8)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26670] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26731] Glyph 53: 13x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26743] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26809] Glyph 71: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26820] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26872] Glyph 88: 12x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26884] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.26942] Glyph 86: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.26951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.26953] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.27021] Glyph 36: 14x14 (16x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27032] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.27071] Glyph 74: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27082] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.27136] Glyph 85: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27639] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27701] _al_d3d_sync_bitmap (system) ref count == 1
