system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.06257] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06260] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06261] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06263] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06265] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06271] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06275] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06279] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06281] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06283] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06285] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06287] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06289] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06291] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06293] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06295] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06301] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06303] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06305] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06311] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06313] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06315] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06323] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06325] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06327] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06331] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06335] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06337] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06339] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06341] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06343] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06347] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06349] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06351] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06355] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06360] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06364] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06368] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.06371] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06374] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06378] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06382] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06385] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06389] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06395] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.06397] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.06400] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.06410] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.06480] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.06484] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.07712] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.11782] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.11785] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.11788] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.11797] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.11806] Returning d3d_display: 00BB3EA8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.11808] al_display=00BB3EA8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.11811] al_display->vt=00BB3DC8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.11835] Also searching E:\school\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.11854] PathFindOnPath found: C:\Windows\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.11857] Calling LoadLibrary C:\Windows\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.12094] Loaded C:\Windows\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12100] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.12179] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.12189] Also searching E:\school\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.12199] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.12201] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.12431] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.12435] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.15871] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.16014] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.16022] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.16024] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.16026] added dtor for object 03031F30, func 00F22563
dtor     D               dtor.c:184  _al_register_destructor          [   0.16029] added dtor for object 0600F428, func 00F22A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.16032] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.16033] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.16126] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.16129] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.16171] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.16176] added dtor for object 0600F550, func 00F24AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16180] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16181] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16183] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.16260] Font cour.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.16262]     ascent=17.0, descent=-6.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.16265] added dtor for object 0601CD10, func 00F21AA0
wav      I                wav.c:107  wav_open                         [   0.16284] Ignoring chunk: fact
dtor     D               dtor.c:184  _al_register_destructor          [   0.16286] added dtor for object 0601FC00, func 00F23F6C
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16317] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16320] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16321] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16323] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16325] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16326] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16328] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16329] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16331] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.16332] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.16334] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.16336] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.16337] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16478] added dtor for object 02FF5FF8, func 00F241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17409] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27866] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27868] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27870] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27871] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27872] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27873] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27874] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27875] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.27877] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.27878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.27879] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.27881] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.27882] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27903] added dtor for object 02FF8618, func 00F241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28243] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28245] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28246] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28247] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28248] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28249] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28250] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28251] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28253] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28254] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28255] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28257] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28258] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28275] added dtor for object 030079F0, func 00F241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.28325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.28327] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.28354] added dtor for object 03007FC8, func 00F241E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.28360] added dtor for object 03008130, func 00F241E2
dtor     D               dtor.c:184  _al_register_destructor          [   0.28365] added dtor for object 03008298, func 00F241E2
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28498] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28501] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28503] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28504] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28506] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28508] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28510] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28511] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.28513] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.28515] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.28516] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.28518] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.28520] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.28557] Glyph 25: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29007] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29027] Glyph 28: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29058] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29070] Glyph 29: 5x11 (8x12)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29097] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29113] Glyph 23: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29144] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.29161] Glyph 19: 11x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29445] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29476] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31871] Glyph 26: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31923] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31940] Glyph 22: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.31981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.31983] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.31999] Glyph 27: 9x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32104] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.39275] Glyph 20: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39333] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.39349] Glyph 21: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.39451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.39453] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76741] Glyph 24: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76784] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   8.17376] destroying display 00BB3EA8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   8.17678] converting display bitmap 03005398 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   8.17687] added dtor for object 0603CFF8, func 00F241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.17717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.17720] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.17736] removed dtor for object 0603CFF8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   8.17791] converting display bitmap 030079F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   8.17794] added dtor for object 060BDAA0, func 00F241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.17807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.17809] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.17816] removed dtor for object 060BDAA0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   8.17857] converting display bitmap 02FF8618 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   8.17860] added dtor for object 060BDAA0, func 00F241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.17869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.17871] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.17876] removed dtor for object 060BDAA0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   8.17911] converting display bitmap 02FF5FF8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   8.17989] added dtor for object 060BDAA0, func 00F241E2
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.18084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.18087] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.18206] removed dtor for object 060BDAA0
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   8.18344] waiting for display 00BB3EA8's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   8.20239] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.20381] removed dtor for object 02FF5FF8
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.20428] removed dtor for object 02FF8618
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.20432] removed dtor for object 030079F0
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.20446] removed dtor for object 0601FC00
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.20450] removed dtor for object 0601CD10
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.20461] removed dtor for object 0600F550
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.20463] removed dtor for object 0600F428
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   8.20464] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   8.20465] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   8.20898] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   8.20901] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   8.20904] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   8.20905] Releasing buffer
